layer,head,mean_value,rank
0,15,1.6796875,379
0,9,1.693359375,380
0,11,1.7685546875,381
0,7,1.779296875,382
0,4,1.78515625,383
0,2,2.1171875,384
